Time[s]	Pressure[Mpa]
0.19872747181605800	4.61253180789398000
0.20008140561498900	4.61145523898054000
0.20143550992372700	4.61037073002100000
0.20278978605235600	4.60927828450131000
0.20414423531181800	4.60817790584703000
0.20549885901393900	4.60706959743186000
0.20685365847144100	4.60595336258380000
0.20820863499796100	4.60482920459131000
0.20956378990806900	4.60369712670851000
0.21091912451728000	4.60255713216071000
0.21227464014207200	4.60140922414828000
0.21363033809989800	4.60025340585188000
0.21498621970920100	4.59908968043455000
0.21634228628942600	4.59791805104658000
0.21769853916103400	4.59673852082805000
0.21905497964551200	4.59555109291145000
0.22041160906538800	4.59435577042458000
0.22176842874424000	4.59315255649230000
0.22312544000670700	4.59194145423983000
0.22448264417850200	4.59072246679313000
0.22584004258642000	4.58949559728181000
0.22719763655835300	4.58826084884026000
0.22855542742329300	4.58701822460905000
0.22991341651134800	4.58576772773658000
0.23127160515375000	4.58450936137973000
0.23262999468286600	4.58324312870549000
0.23398858643220200	4.58196903289209000
0.23534738173642000	4.58068707712855000
0.23670638193134300	4.57939726461745000
0.23806558835396500	4.57809959857462000
0.23942500234246000	4.57679408222951000
0.24078462523619200	4.57548071882660000
0.24214445837572200	4.57415951162537000
0.24350450310281900	4.57283046390150000
0.24486476076046800	4.57149357894633000
0.24622523269287900	4.57014886006829000
0.24758592024549400	4.56879631059298000
0.24894682476499900	4.56743593386300000
0.25030794759933000	4.56606773323906000
0.25166929009768400	4.56469171209977000
0.25303085361052500	4.56330787384239000
0.25439263948959400	4.56191622188222000
0.25575464908791700	4.56051675965367000
0.25711688375981500	4.55910949061042000
0.25847934486091200	4.55769441822491000
0.25984203374814200	4.55627154598951000
0.26120495177976000	4.55484087741561000
0.26256810031534800	4.55340241603476000
0.26393148071582600	4.55195616539792000
0.26529509434345800	4.55050212907646000
0.26665894256186300	4.54904031066167000
0.26802302673602400	4.54757071376488000
0.26938734823229200	4.54609334201799000
0.27075190841839900	4.54460819907292000
0.27211670866346700	4.54311528860254000
0.27348175033801200	4.54161461429969000
0.27484703481395700	4.54010617987818000
0.27621256346463900	4.53858998907258000
0.27757833766481600	4.53706604563797000
0.27894435879068100	4.53553435335012000
0.28031062821986200	4.53399491600599000
0.28167714733144000	4.53244773742298000
0.28304391750595100	4.53089282144003000
0.28441094012539700	4.52933017191628000
0.28577821657325400	4.52775979273266000
0.28714574823448400	4.52618168779039000
0.28851353649553800	4.52459586101260000
0.28988158274436900	4.52300231634273000
0.29124988837044000	4.52140105774595000
0.29261845476473300	4.51979208920834000
0.29398728331975500	4.51817541473699000
0.29535637542955000	4.51655103836060000
0.29672573248970900	4.51491896412886000
0.29809535589737300	4.51327919611291000
0.29946524705124800	4.51163173840489000
0.30083540735161000	4.50997659511859000
0.30220583820031800	4.50831377038875000
0.30357654100081700	4.50664326837172000
0.30494751715815300	4.50496509324499000
0.30631876807897800	4.50327924920811000
0.30769029517155900	4.50158574048091000
0.30906209984579200	4.49988457130545000
0.31043418351320300	4.49817574594491000
0.31180654758696600	4.49645926868406000
0.31317919348190300	4.49473514382864000
0.31455212261450100	4.49300337570676000
0.31592533640291600	4.49126396866723000
0.31729883626698400	4.48951692708052000
0.31867262362823200	4.48776225533890000
0.32004669990988300	4.48599995785577000
0.32142106653686900	4.48423003906624000
0.32279572493583900	4.48245250342697000
0.32417067653516500	4.48066735541608000
0.32554592276495900	4.47887459953350000
0.32692146505707500	4.47707424030040000
0.32829730484512200	4.47526628225964000
0.32967344356447100	4.47345072997595000
0.33104988265226700	4.47162758803514000
0.33242662354743800	4.46979686104507000
0.33380366769070300	4.46795855363523000
0.33518101652458100	4.46611267045639000
0.33655867149340300	4.46425921618114000
0.33793663404332100	4.46239819550419000
0.33931490562231500	4.46052961314103000
0.34069348768020600	4.45865347382966000
0.34207238166866100	4.45676978232919000
0.34345158904120900	4.45487854342066000
0.34483111125324600	4.45297976190702000
0.34621094976204600	4.45107344261236000
0.34759110602676900	4.44915959038338000
0.34897158150847500	4.44723821008764000
0.35035237767012900	4.44530930661500000
0.35173349597661500	4.44337288487694000
0.35311493789474100	4.44142894980670000
0.35449670489325400	4.43947750635900000
0.35587879844284700	4.43751855951105000
0.35726122001616800	4.43555211426117000
0.35864397108783300	4.43357817562992000
0.36002705313443200	4.43159674865952000
0.36141046763454400	4.42960783841410000
0.36279421606874200	4.42761144997929000
0.36417829991960700	4.42560758846320000
0.36556272067173500	4.42359625899518000
0.36694747981174800	4.42157746672699000
0.36833257882830700	4.41955121683204000
0.36971801921211800	4.41751751450530000
0.37110380245594400	4.41547636496427000
0.37248993005461500	4.41342777344777000
0.37387640350503900	4.41137174521710000
0.37526322430621200	4.40930828555505000
0.37665039395922600	4.40723739976660000
0.37803791396728400	4.40515909317854000
0.37942578583570600	4.40307337113987000
0.38081401107194200	4.40098023902111000
0.38220259118558000	4.39887970221527000
0.38359152768836000	4.39677176613718000
0.38498082209418100	4.39465643622345000
0.38637047591911400	4.39253371793293000
0.38776049068141100	4.39040361674653000
0.38915086790151600	4.38826613816720000
0.39054160910207700	4.38612128771976000
0.39193271580795300	4.38396907095118000
0.39332418954623100	4.38180949343058000
0.39471603184622800	4.37964256074908000
0.39610824423951100	4.37746827851999000
0.39750082825990100	4.37528665237851000
0.39889378544348600	4.37309768798217000
0.40028711732863400	4.37090139101067000
0.40168082545600000	4.36869776716552000
0.40307491136853900	4.36648682217068000
0.40446937661151900	4.36426856177208000
0.40586422273252800	4.36204299173795000
0.40725945128148600	4.35981011785867000
0.40865506381065900	4.35756994594676000
0.41005106187466600	4.35532248183700000
0.41144744703049400	4.35306773138639000
0.41284422083750600	4.35080570047407000
0.41424138485745400	4.34853639500136000
0.41563894065448900	4.34625982089206000
0.41703688979517400	4.34397598409211000
0.41843523384849400	4.34168489056961000
0.41983397438586700	4.33938654631493000
0.42123311298115600	4.33708095734097000
0.42263265121068100	4.33476812968266000
0.42403259065323000	4.33244806939739000
0.42543293289006900	4.33012078256490000
0.42683367950495700	4.32778627528719000
0.42823483208415500	4.32544455368862000
0.42963639221643500	4.32309562391579000
0.43103836149309900	4.32073949213782000
0.43244074150798300	4.31837616454624000
0.43384353385747400	4.31600564735484000
0.43524674014052000	4.31362794679994000
0.43665036195863900	4.31124306914002000
0.43805440091593700	4.30885102065638000
0.43945885861911300	4.30645180765232000
0.44086373667747700	4.30404543645402000
0.44226903670295700	4.30163191340969000
0.44367476031011500	4.29921124489041000
0.44508090911615600	4.29678343728948000
0.44648748474094100	4.29434849702276000
0.44789448880700000	4.29190643052857000
0.44930192293954300	4.28945724426792000
0.45070978876647300	4.28700094472410000
0.45211808791839900	4.28453753840310000
0.45352682202864500	4.28206703183345000
0.45493599273326600	4.27958943156625000
0.45634560167105900	4.27710474417510000
0.45775565048357400	4.27461297625614000
0.45916614081512900	4.27211413442839000
0.46057707431281900	4.26960822533307000
0.46198845262653500	4.26709525563453000
0.46340027740896700	4.26457523201916000
0.46481255031562600	4.26204816119651000
0.46622527300485100	4.25951404989839000
0.46763844713782200	4.25697290487958000
0.46905207437857600	4.25442473291749000
0.47046615639401800	4.25186954081210000
0.47188069485393100	4.24930733538604000
0.47329569143099400	4.24673812348498000
0.47471114780079000	4.24416191197694000
0.47612706564182500	4.24157870775295000
0.47754344663553300	4.23898851772666000
0.47896029246629700	4.23639134883458000
0.48037760482145700	4.23378720803588000
0.48179538539132400	4.23117610231266000
0.48321363586919500	4.22855803866958000
0.48463235795136500	4.22593302413453000
0.48605155333714000	4.22330106575777000
0.48747122372885100	4.22066217061272000
0.48889137083186600	4.21801634579553000
0.49031199635460700	4.21536359842520000
0.49173310200855800	4.21270393564352000
0.49315468950828500	4.21003736461548000
0.49457676057144200	4.20736389252862000
0.49599931691879300	4.20468352659356000
0.49742236027421800	4.20199627404390000
0.49884589236473300	4.19930214213611000
0.50026991492049700	4.19660113814953000
0.50169442967483500	4.19389326938654000
0.50311943836424200	4.19117854317250000
0.50454494272840400	4.18845696685583000
0.50597094451020800	4.18572854780779000
0.50739744545575900	4.18299329342273000
0.50882444731439300	4.18025121111813000
0.51025195183868800	4.17750230833437000
0.51167996078448300	4.17474659253494000
0.51310847591089000	4.17198407120622000
0.51453749898030800	4.16921475185810000
0.51596703175843800	4.16643864202296000
0.51739707601429700	4.16365574925685000
0.51882763352023200	4.16086608113859000
0.52025870605193700	4.15806964527021000
0.52169029538846300	4.15526644927700000
0.52312240331223700	4.15245650080719000
0.52455503160907400	4.14963980753239000
0.52598818206819400	4.14681637714709000
0.52742185648223400	4.14398621736929000
0.52885605664726400	4.14114933594008000
0.53029078436280300	4.13830574062375000
0.53172604143183200	4.13545543920783000
0.53316182966081100	4.13259843950294000
0.53459815085969200	4.12973474934337000
0.53603500684193700	4.12686437658617000
0.53747239942452900	4.12398732911205000
0.53891033042799100	4.12110361482483000
0.54034880167639800	4.11821324165166000
0.54178781499739700	4.11531621754306000
0.54322737222221700	4.11241255047291000
0.54466747518568700	4.10950224843836000
0.54610812572625400	4.10658531945992000
0.54754932568599300	4.10366177158147000
0.54899107691062800	4.10073161287040000
0.55043338124954300	4.09779485141725000
0.55187624055580300	4.09485149533624000
0.55331965668616300	4.09190155276490000
0.55476363150109200	4.08894503186418000
0.55620816686478200	4.08598194081856000
0.55765326464516700	4.08301228783569000
0.55909892671394000	4.08003608114726000
0.56054515494656700	4.07705332900791000
0.56199195122230300	4.07406403969607000
0.56343931742421100	4.07106822151366000
0.56488725543917600	4.06806588278603000
0.56633576715792200	4.06505703186205000
0.56778485447502800	4.06204167711439000
0.56923451928894500	4.05901982693910000
0.57068476350201300	4.05599148975575000
0.57213558902047700	4.05295667400766000
0.57358699775450200	4.04991538816178000
0.57503899161819400	4.04686764070853000
0.57649157252961400	4.04381344016197000
0.57794474241079300	4.04075279506011000
0.57939850318775400	4.03768571396414000
0.58085285679052500	4.03461220545943000
0.58230780515315700	4.03153227815460000
0.58376335021374100	4.02844594068230000
0.58521949391442800	4.02535320169886000
0.58667623820144200	4.02225406988404000
0.58813358502510000	4.01914855394166000
0.58959153633982800	4.01603666259920000
0.59105009410418200	4.01291840460797000
0.59250926028085900	4.00979378874297000
0.59396903683672100	4.00666282380298000
0.59542942574281100	4.00352551861075000
0.59689042897436800	4.00038188201271000
0.59835204851084700	3.99723192287921000
0.59981428633593900	3.99407565010434000
0.60127714443758600	3.99091307260631000
0.60274062480799800	3.98774419932689000
0.60420472944367500	3.98456903923185000
0.60566946034542400	3.98138760131110000
0.60713481951837500	3.97819989457818000
0.60860080897200100	3.97500592807064000
0.61006743072013800	3.97180571085007000
0.61153468678100000	3.96859925200196000
0.61300257917720200	3.96538656063566000
0.61447110993577400	3.96216764588481000
0.61594028108818300	3.95894251690681000
0.61741009467035100	3.95571118288312000
0.61888055272267500	3.95247365301924000
0.62035165729004100	3.94922993654473000
0.62182341042185100	3.94598004271324000
0.62329581417203500	3.94272398080242000
0.62476887059907600	3.93946176011399000
0.62624258176602300	3.93619338997399000
0.62771694974051800	3.93291887973227000
0.62919197659480800	3.92963823876302000
0.63066766440577000	3.92635147646440000
0.63214401525492600	3.92305860225887000
0.63362103122846900	3.91975962559298000
0.63509871441727600	3.91645455593762000
0.63657706691693200	3.91314340278759000
0.63805609082775000	3.90982617566218000
0.63953578825478700	3.90650288410466000
0.64101616130787100	3.90317353768266000
0.64249721210161300	3.89983814598823000
0.64397894275543600	3.89649671863735000
0.64546135539358800	3.89314926527043000
0.64694445214516500	3.88979579555234000
0.64842823514413500	3.88643631917192000
0.64991270652935200	3.88307084584263000
0.65139786844458500	3.87969938530211000
0.65288372303852900	3.87632194731239000
0.65437027246483400	3.87293854165991000
0.65585751888212400	3.86954917815533000
0.65734546445401400	3.86615386663393000
0.65883411134913800	3.86275261695517000
0.66032346174116500	3.85934543900295000
0.66181351780882000	3.85593234268588000
0.66330428173591200	3.85251333793671000
0.66479575571134600	3.84908843471268000
0.66628794192915400	3.84565764299566000
0.66778084258851000	3.84222097279190000
0.66927445989375400	3.83877843413216000
0.67076879605441500	3.83533003707176000
0.67226385328523200	3.83187579169042000
0.67375963380617700	3.82841570809259000
0.67525613984247600	3.82494979640711000
0.67675337362462900	3.82147806678749000
0.67825133738844000	3.81800052941185000
0.67975003337503200	3.81451719448270000
0.68124946383087100	3.81102807222751000
0.68274963100779300	3.80753317289799000
0.68425053716302100	3.80403250677081000
0.68575218455919200	3.80052608414707000
0.68725457546438000	3.79701391535271000
0.68875771215211400	3.79349601073820000
0.69031141068980700	3.78997238067883000
0.69186500362371400	3.77020790480172000
0.69341850409698400	3.75298680972694000
0.69497192348753000	3.73794879835892000
0.69652527163533200	3.72478485461891000
0.69807855704305500	3.71322989676633000
0.69963178705240500	3.70305649102667000
0.70118496799863500	3.69406947113864000
0.70273810534552000	3.68610133216764000
0.70429120380298500	3.67900828626833000
0.70584426742940300	3.67266688453579000
0.70739729972040600	3.66697112309536000
0.70895030368587600	3.66182996352407000
0.71050328191660400	3.65716520787173000
0.71205623664194700	3.65290967723205000
0.71360916977964900	3.64900565021924000
0.71516208297886600	3.64540352402665000
0.71671497765729600	3.64206066614489000
0.71826785503320300	3.63894042942152000
0.71982071615303700	3.63601130709015000
0.72137356191523000	3.63324620775959000
0.72292639309070700	3.63062183323245000
0.72447921034055800	3.62811814448549000
0.72603201423125300	3.62571790324739000
0.72758480524775600	3.62340627841207000
0.72913758380481000	3.62117050806612000
0.73069035025666400	3.61899960922802000
0.73224310490543800	3.61688412852668000
0.73379584800833800	3.61481592801317000
0.73534857978386200	3.61278800112718000
0.73690130041714600	3.61079431455076000
0.73845401006457000	3.60882967228671000
0.74000670885772300	3.60688959882255000
0.74155939690682100	3.60497023868452000
0.74311207430364500	3.60306827007151000
0.74466474112407900	3.60118083058282000
0.74621739743029600	3.59930545333845000
0.74777004327263400	3.59744001202974000
0.74932267869122400	3.59558267364434000
0.75087530371738400	3.59373185778945000
0.75242791837482400	3.59188620168592000
0.75398052268068600	3.59004453003968000
0.75553311664643600	3.58820582910635000
0.75708570027864200	3.58636922436280000
0.75863827357963300	3.58453396128176000
0.76019083654807800	3.58269938877460000
0.76174338917947900	3.58086494493177000
0.76329593146659700	3.57903014473889000
0.76484846339982400	3.57719456949421000
0.76640098496750000	3.57535785768991000
0.76795349615618500	3.57351969715446000
0.76950599695089900	3.57167981827958000
0.77105848733532400	3.56983798818276000
0.77261096729198300	3.56799400567391000
0.77416343680239000	3.56614769691592000
0.77571589584718300	3.56429891168258000
0.77726834440623700	3.56244752013074000
0.77882078245876500	3.56059341001658000
0.78037320998339700	3.55873648429383000
0.78192562695825700	3.55687665904128000
0.78347803336102900	3.55501386167497000
0.78503042916900500	3.55314802940459000
0.78658281435913700	3.55127910790157000
0.78813518890807700	3.54940705014892000
0.78968755279221100	3.54753181544873000
0.79123990598769100	3.54565336856442000
0.79279224847046100	3.54377167898058000
0.79434458021627800	3.54188672026355000
0.79589690120073500	3.53999846950866000
0.79744921139927500	3.53810690686331000
0.79900151078720700	3.53621201511440000
0.80055379933971800	3.53431377933195000
0.80210607703188500	3.53241218656109000
0.80365834383868500	3.53050722555579000
0.80521059973500100	3.52859888654884000
0.80676284469563100	3.52668716105254000
0.80831507869529200	3.52477204168689000
0.80986730170862800	3.52285352203057000
0.81141951371021200	3.52093159649227000
0.81297171467455300	3.51900626019926000
0.81452390457609600	3.51707750890111000
0.81607608338922600	3.51514533888624000
0.81762825108827300	3.51320974690992000
0.81918040764750800	3.51127073013155000
0.82073255304115400	3.50932828606085000
0.82228468724337900	3.50738241251091000
0.82383681022830200	3.50543310755785000
0.82538892196999100	3.50348036950547000
0.82694102244246900	3.50152419685505000
0.82849311161971000	3.49956458827893000
0.83004518947564100	3.49760154259785000
0.83159725598414500	3.49563505876108000
0.83314931111905600	3.49366513582917000
0.83470135485416700	3.49169177295940000
0.83625338716322300	3.48971496939278000
0.83780540801992700	3.48773472444286000
0.83935741739793500	3.48575103748613000
0.84090941527086100	3.48376390795371000
0.84246140161227500	3.48177333532379000
0.84401337639570100	3.47977931911581000
0.84556533959462200	3.47778185888459000
0.84711729118247500	3.47578095421576000
0.84866923113265400	3.47377660472155000
0.85022115941850800	3.47176881003745000
0.85177307601334400	3.46975756981871000
0.85332498089042400	3.46774288373816000
0.85487687402296500	3.46572475148344000
0.85642875538414200	3.46370317275520000
0.85798062494708500	3.46167814726537000
0.85953248268487800	3.45964967473535000
0.86108432857056300	3.45761775489505000
0.86263616257713600	3.45558238748164000
0.86418798467754900	3.45354357223828000
0.86573979484470900	3.45150130891354000
0.86729159305147700	3.44945559726061000
0.86884337927067100	3.44740643703660000
0.87039515347506300	3.44535382800193000
0.87194691563737900	3.44329776991973000
0.87349866573030000	3.44123826255583000
0.87505040372646100	3.43917530567792000
0.87660212959845200	3.43710889905536000
0.87815384331881600	3.43503904245912000
0.87970554486005100	3.43296573566118000
0.88125723419460800	3.43088897843458000
0.88280891129489200	3.42880877055318000
0.88436057613326000	3.42672511179139000
0.88591222868202400	3.42463800192408000
0.88746386891344900	3.42254744072659000
0.88901549679975100	3.42045342797435000
0.89056711231310200	3.41835596344308000
0.89211871542562300	3.41625504690853000
0.89367030610938900	3.41415067814648000
0.89522188433642800	3.41204285693255000
0.89677345007872000	3.40993158304237000
0.89832500330819400	3.40781685625130000
0.89987654399673400	3.40569867633468000
0.90142807211617500	3.40357704306732000
0.90297958763830200	3.40145195622410000
0.90453109053485200	3.39932341557929000
0.90608258077751200	3.39719142090706000
0.90763405833792200	3.39505597198114000
0.90918552318767100	3.39291706857493000
0.91073697529829800	3.39077471046143000
0.91228841464129400	3.38862889741332000
0.91383984118809800	3.38647962920271000
0.91539125491010000	3.38432690560154000
0.91694265577864100	3.38217072638110000
0.91849404376500900	3.38001109131236000
0.92004541884044300	3.37784800016584000
0.92159678097613000	3.37568145271163000
0.92314813014320700	3.37351144871929000
0.92469946631276000	3.37133798795808000
0.92625078945582200	3.36916107019659000
0.92780209954337600	3.36698069520312000
0.92935339654635300	3.36479686274535000
0.93090468043563000	3.36260957259060000
0.93245595118203500	3.36041882450571000
0.93400720875634100	3.35822461825691000
0.93555845312927000	3.35602695361017000
0.93710968427149000	3.35382583033074000
0.93866090215361700	3.35162124818360000
0.94021210674621400	3.34941320693298000
0.94176329801978900	3.34720170634288000
0.94331447594479900	3.34498674617671000
0.94486564049164400	3.34276832619731000
0.94641679163067400	3.34054644616714000
0.94796792933218100	3.33832110584805000
0.94951905356640400	3.33609230500153000
0.95107016430353000	3.33386004338842000
0.95262126151368600	3.33162432076918000
0.95417234516694900	3.32938513690369000
0.95572341523333800	3.32714249155138000
0.95727447168281800	3.32489638447117000
0.95882551448529600	3.32264681542139000
0.96037654361062700	3.32039378415995000
0.96192755902860700	3.31813729044425000
0.96347856070897600	3.31587733403112000
0.96502954862141900	3.31361391467697000
0.96658052273556400	3.31134703213763000
0.96813148302098000	3.30907668616842000
0.96968242944718200	3.30680287652420000
0.97123336198362600	3.30452560295925000
0.97278428059971000	3.30224486522731000
0.97433518526477600	3.29996066308177000
0.97588607594810600	3.29767299627529000
0.97743695261892500	3.29538186456018000
0.97898781524640100	3.29308726768811000
0.98053866379963900	3.29078920541033000
0.98208949824769000	3.28848767747748000
0.98364031855954300	3.28618268363968000
0.98519112470413000	3.28387422364669000
0.98674191665032000	3.28156229724749000
0.98829269436692500	3.27924690419073000
0.98984345782269600	3.27692804422451000
0.99139420698632600	3.27460571709627000
0.99294494182644300	3.27227992255303000
0.99449566231161900	3.26995066034132000
0.99604636841036200	3.26761793020705000
0.99759706009112000	3.26528173189559000
0.99914773732228100	3.26294206515191000
1.00069840007217000	3.26059892972025000
1.00224904830904000	3.25825232534451000
1.00379968200111000	3.25590225176793000
1.00535030111651000	3.25354870873323000
1.00690090562332000	3.25119169598262000
1.00845149548954000	3.24883121325781000
1.01000207068313000	3.24646726029985000
1.01155263117198000	3.24409983684943000
1.01310317692391000	3.24172894264653000
1.01465370790669000	3.23935457743061000
1.01620422408799000	3.23697674094066000
1.01775472543547000	3.23459543291512000
1.01930521191668000	3.23221065309178000
1.02085568349912000	3.22982240120805000
1.02240614015024000	3.22743067700059000
1.02395658183741000	3.22503548020573000
1.02550700852793000	3.22263681055912000
1.02705742018904000	3.22023466779581000
1.02860781678792000	3.21782905165040000
1.03015819829167000	3.21541996185693000
1.03170856466734000	3.21300739814883000
1.03325891588191000	3.21059136025894000
1.03480925190228000	3.20817184791974000
1.03635957269528000	3.20574886086289000
1.03790987822770000	3.20332239881970000
1.03946016846624000	3.20089246152080000
1.04101044337754000	3.19845904869628000
1.04256070292816000	3.19602216007573000
1.04411094708461000	3.19358179538805000
1.04566117581331000	3.19113795436177000
1.04721138908063000	3.18869063672463000
1.04876158685287000	3.18623984220396000
1.05031176909623000	3.18378557052651000
1.05186193577688000	3.18132782141836000
1.05341208686090000	3.17886659460508000
1.05496222231429000	3.17640188981171000
1.05651234210301000	3.17393370676261000
1.05806244619292000	3.17146204518165000
1.05961253454981000	3.16898690479214000
1.06116260713943000	3.16650828531676000
1.06271266392741000	3.16402618647761000
1.06426270487934000	3.16154060799627000
1.06581272996074000	3.15905154959366000
1.06736273913704000	3.15655901099015000
1.06891273237360000	3.15406299190554000
1.07046270963571000	3.15156349205911000
1.07201267088859000	3.14906051116941000
1.07356261609739000	3.14655404895449000
1.07511254522717000	3.14404410513180000
1.07666245824293000	3.14153067941823000
1.07821235510958000	3.13901377153003000
1.07976223579197000	3.13649338118281000
1.08131210025486000	3.13396950809174000
1.08286194846296000	3.13144215197127000
1.08441178038087000	3.12891131253530000
1.08596159597314000	3.12637698949716000
1.08751139520422000	3.12383918256947000
1.08906117803851000	3.12129789146433000
1.09061094444032000	3.11875311589330000
1.09216069437387000	3.11620485556721000
1.09371042780332000	3.11365311019637000
1.09526014469275000	3.11109787949053000
1.09680984500614000	3.10853916315863000
1.09835952870742000	3.10597696090922000
1.09990919576043000	3.10341127245012000
1.10145884612892000	3.10084209748863000
1.10300847977658000	3.09826943573131000
1.10455809666700000	3.09569328688427000
1.10610769676370000	3.09311365065287000
1.10765728003012000	3.09053052674191000
1.10920684642961000	3.08794391485553000
1.11075639592545000	3.08535381469729000
1.11230592848083000	3.08276022597015000
1.11385544405887000	3.08016314837640000
1.11540494262258000	3.07756258161768000
1.11695442413492000	3.07495852539511000
1.11850388855874000	3.07235097940906000
1.12005333585683000	3.06973994335937000
1.12160276599188000	3.06712541694525000
1.12315217892650000	3.06450739986519000
1.12470157462322000	3.06188589181709000
1.12625095304447000	3.05926089249829000
1.12780031415262000	3.05663240160543000
1.12934965790993000	3.05400041883443000
